Stock,Date,Neu,Pos,Neg
DDOG,2021-07-31,0.4968654557053923,0.4544719994944823,0.04866253659919005
DDOG,2021-08-31,0.57424624649006,0.3561211685507203,0.06963256495735112
DDOG,2021-09-30,0.8665679746708242,0.10594405429267732,0.027487970500928636
DDOG,2021-10-31,0.786379909410316,0.15971014247869306,0.05390994782593225
DDOG,2021-11-30,0.6521027776679602,0.1977796372083926,0.15011759470436345
DDOG,2021-12-31,0.5719715329987612,0.2620829557504928,0.16594550189764473
DDOG,2022-01-31,0.6261308888255462,0.2705462953273786,0.1033228339267555
DDOG,2022-02-28,0.6582281372112097,0.2537951437762333,0.0879767191945331
DDOG,2022-03-31,0.628110131953009,0.24706929727320595,0.12482055424469703
DDOG,2022-04-30,0.4688631717903579,0.34034444367502514,0.19079238749728913
DDOG,2022-05-31,0.6146599329622269,0.27070913943571673,0.11463092998854085
DDOG,2022-06-30,0.5200806754833389,0.369886945210351,0.11003239114039051
DDOG,2022-07-31,0.5607950444573252,0.2845256346548651,0.15467931845521668
DDOG,2022-08-31,0.6616436050234399,0.25458172779637284,0.08377468265063388
DLTR,2020-10-31,0.42416048283670094,0.5225434730927745,0.05329601960596786
DLTR,2020-11-30,0.5672785622319264,0.3772542096579457,0.05546721587589616
DLTR,2020-12-31,0.2821912159809152,0.44607750339180713,0.27173128845418404
DLTR,2021-01-31,0.26557720920555655,0.5671131568538887,0.16730961786506562
DLTR,2021-02-28,0.3367640485172939,0.45458090828902814,0.20865502434185823
DLTR,2021-03-31,0.3658330262725412,0.5042260617304204,0.12994088760524772
DLTR,2021-04-30,0.14644176359226938,0.6111266912791772,0.24243154303597514
DLTR,2021-05-31,0.57594462952907,0.3515033763906177,0.07255200956414386
DLTR,2021-06-30,0.3158609213424565,0.48532700155750536,0.19881207671768805
DLTR,2021-07-31,0.2432173085981494,0.5340204945630354,0.22276218948398105
DLTR,2021-08-31,0.4227952377384559,0.4027195995578915,0.17448513936340293
DLTR,2021-09-30,0.22620524025527544,0.4867358784294045,0.2870588684244012
DLTR,2021-10-31,0.2994785262652229,0.4295537654975465,0.2709676973264351
DLTR,2021-11-30,0.5122120012112645,0.3746071541643511,0.11318084259512404
DLTR,2021-12-31,0.5805916559150229,0.2109524057311293,0.20845593931577974
DLTR,2022-01-31,0.630855997045915,0.2332867103852081,0.1358572911744016
DLTR,2022-02-28,0.4811813981609477,0.2915308030621738,0.22728779464676224
DLTR,2022-03-31,0.2974198716747217,0.46825929451723475,0.2343208385178184
DLTR,2022-04-30,0.3233187901222135,0.4953585563348952,0.18132262783452974
DLTR,2022-05-31,0.42555696770255874,0.3749009393135441,0.1995420887695432
DLTR,2022-06-30,0.46435493102705444,0.3964993720348125,0.13914569323324347
DLTR,2022-07-31,0.31818650569108164,0.4945065731107351,0.18730692602519958
DLTR,2022-08-31,0.4643254005844504,0.439835133886863,0.09583945339713694
DXCM,2020-10-31,0.6480433878972336,0.163608240563494,0.18834837302671964
DXCM,2020-11-30,0.47317692400603767,0.452412641414164,0.07441043683176364
DXCM,2020-12-31,0.2043114058203912,0.6187479434540716,0.17694065034786696
DXCM,2021-01-31,0.5482789433581445,0.3660895776457437,0.08563146794728169
DXCM,2021-02-28,0.34147272919197613,0.42859338965302285,0.2299338802938703
DXCM,2021-03-31,0.45456840567523016,0.36888076998817837,0.17655082438705175
DXCM,2021-04-30,0.25971819684843694,0.687927684452533,0.05235412539226164
DXCM,2021-05-31,0.532885889619637,0.2550725216790902,0.2120415688983369
DXCM,2021-06-30,0.2525175933246802,0.5848031214305309,0.16267927418543335
DXCM,2021-07-31,0.4218644718786624,0.5005599498108825,0.07757558646092803
DXCM,2021-08-31,0.13717017225867537,0.6661003602246757,0.1967294850271727
DXCM,2021-09-30,0.3844997286422145,0.5118704017738962,0.10362986254462925
DXCM,2021-10-31,0.41129410584249676,0.5087696473759397,0.07993623788314828
DXCM,2021-11-30,0.43386498096015946,0.49491669065185595,0.07121833746975664
DXCM,2021-12-31,0.5123963388843217,0.3583113788322845,0.12929228985088742
DXCM,2022-01-31,0.4239820605753802,0.36628866821026423,0.2097292853127891
DXCM,2022-02-28,0.4057581275232613,0.4584660243174054,0.13577584657330785
DXCM,2022-03-31,0.3817736579997701,0.5361451917318397,0.08208115596764283
DXCM,2022-04-30,0.35010103465722736,0.38168030627657984,0.26821866619582385
DXCM,2022-05-31,0.48123065227053985,0.2692847615636619,0.24948458862749048
DXCM,2022-06-30,0.4833069463591753,0.39894700029167246,0.1177460582180293
DXCM,2022-07-31,0.557520766338425,0.3224545057880803,0.12002472440188854
DXCM,2022-08-31,0.40568911686910664,0.394018537625783,0.20029236377266588
EA,2020-09-30,0.999821126461029,0.00015672283188905567,2.2169700969243422e-05
EA,2020-10-31,0.4458741258301365,0.5505440743710047,0.0035818019080760483
EA,2020-11-30,0.5272326209576438,0.42250851917638954,0.05025885702555189
EA,2020-12-31,0.3049201636750527,0.5989958078431676,0.09608403693740834
EA,2021-01-31,0.28135953702544775,0.5603200647918649,0.15832039630427427
EA,2021-02-28,0.35326554335246646,0.5431678877450229,0.10356656816577962
EA,2021-03-31,0.15844925657969935,0.792470036706866,0.049080722702436415
EA,2021-04-30,0.3311128556821839,0.6158201418147571,0.053067003680297244
EA,2021-05-31,0.5706669741291747,0.37417272450750827,0.05516030861252439
EA,2021-06-30,0.4273048409206252,0.5583598630503027,0.014335299409011277
EA,2021-07-31,0.45136419549899265,0.5263065394100205,0.022329287218236755
EA,2021-08-31,0.2711993935031415,0.675633860039685,0.05316675436099129
EA,2021-09-30,0.5518405244831978,0.34348946842793415,0.10467000313834131
EA,2021-10-31,0.417977691584924,0.5105258858755587,0.07149643057775905
EA,2021-11-30,0.5452428257153396,0.31995462272423936,0.13480254797824673
EA,2021-12-31,0.4872033127727468,0.42048925270611576,0.09230743008160412
EA,2022-01-31,0.5751929485059456,0.3897143187470533,0.035092744547902836
EA,2022-02-28,0.4969224016363387,0.4263439723660877,0.07673362931073123
EA,2022-03-31,0.5021851151706449,0.3711259992941135,0.12668889062253513
EA,2022-04-30,0.3120887701011177,0.5997508065385815,0.08816042135821722
EA,2022-05-31,0.5118091786441131,0.3483748645365031,0.1398159598850674
EA,2022-06-30,0.5610778095792432,0.36215641290400524,0.07676577099996602
EA,2022-07-31,0.4917739419418821,0.4058634469316954,0.10236261007544502
EA,2022-08-31,0.5056456927926273,0.29294749982416035,0.20140680420413654
EBAY,2020-10-31,0.5315098282963207,0.3090559754101911,0.15943420903987027
EBAY,2020-11-30,0.525237463406178,0.3335971587993904,0.14116539109481213
EBAY,2020-12-31,0.5066370484563915,0.35693810640914797,0.13642484763272808
EBAY,2021-01-31,0.5824846996055355,0.3425359760503976,0.07497932140746268
EBAY,2021-02-28,0.5710472630456076,0.3732152821227264,0.055737451477070356
EBAY,2021-03-31,0.5787544592885102,0.33930578295640756,0.08193976530093978
EBAY,2021-04-30,0.49998958874930394,0.38142199657817855,0.11858841106027854
EBAY,2021-05-31,0.6186513143753274,0.28579050088934027,0.09555817454065034
EBAY,2021-06-30,0.4777277771903188,0.4285736009035906,0.09369861362209164
EBAY,2021-07-31,0.3178031282674589,0.5326841948758742,0.1495126609301696
EBAY,2021-08-31,0.3966823503345457,0.4406292693156028,0.16268836424173802
EBAY,2021-09-30,0.46598193975071295,0.39190268139266327,0.14211538622394762
EBAY,2021-10-31,0.4312324057480745,0.44215390980073316,0.12661367782597363
EBAY,2021-11-30,0.4563653852370132,0.3919191991984427,0.15171539891890481
EBAY,2021-12-31,0.6266489370489579,0.21778527338845566,0.1555657937395948
EBAY,2022-01-31,0.5359395460647549,0.35123018642026543,0.11283027707209327
EBAY,2022-02-28,0.5191431428529101,0.3335785593490959,0.14727828998188897
EBAY,2022-03-31,0.4374328616913184,0.43227464738107174,0.1302924975510746
EBAY,2022-04-30,0.49628195014188664,0.3497774913650278,0.15394055018980965
EBAY,2022-05-31,0.39770436317370556,0.3836850896333203,0.2186105376922285
EBAY,2022-06-30,0.46609106963514974,0.2600830833840575,0.27382584733981447
EBAY,2022-07-31,0.5181322021137221,0.40870236279249955,0.07316541637470252
EBAY,2022-08-31,0.5966878668862667,0.317545390593415,0.0857667366833266
ENPH,2020-07-31,0.9999487400054932,2.2205476852832362e-05,2.9080520107527263e-05
ENPH,2020-09-30,0.999987006187439,3.833141875020374e-07,1.2655752470891457e-05
ENPH,2020-10-31,0.5173857819741082,0.39916968926161484,0.08344451336269994
ENPH,2020-11-30,0.5699283596361631,0.1750701516382378,0.2550014849896051
ENPH,2020-12-31,0.5812202492233928,0.35874314630262233,0.06003659734316365
ENPH,2021-01-31,0.617885829033633,0.22931500098318086,0.1527991798180162
ENPH,2021-02-28,0.5395898476815486,0.2046972696848182,0.25571289707596895
ENPH,2021-03-31,0.5701051798370624,0.2707923733905248,0.15910244839732773
ENPH,2021-04-30,0.7634736614542905,0.1658620152383883,0.07066432826355605
ENPH,2021-05-31,0.5725631647332409,0.34151201281592464,0.08592483425965379
ENPH,2021-06-30,0.5475600659521423,0.4050379685724455,0.047401952621677984
ENPH,2021-07-31,0.6677041250988208,0.25188615989998314,0.08040970762055909
ENPH,2021-08-31,0.4563930109571906,0.3871766292894847,0.15643033890510494
ENPH,2021-09-30,0.42965477038520283,0.5076147045458682,0.06273051436532893
ENPH,2021-10-31,0.6735947525546382,0.22551979063079897,0.10088546929118397
ENPH,2021-11-30,0.5858083082071032,0.3101196398584858,0.10407203901934611
ENPH,2021-12-31,0.7701016257854206,0.1628960674385174,0.06700230106982019
ENPH,2022-01-31,0.7377267161208508,0.21522508690566428,0.047048189804136505
ENPH,2022-02-28,0.5126878466838014,0.4016162718173507,0.08569587889967295
ENPH,2022-03-31,0.615403652080019,0.3553101573771402,0.029286165764058493
ENPH,2022-04-30,0.43449063572711394,0.40039480390321613,0.16511455839943778
ENPH,2022-05-31,0.45964112237717797,0.40918593327952474,0.13117292985665635
ENPH,2022-06-30,0.32489406482230704,0.44390697403867396,0.23119895101211707
ENPH,2022-07-31,0.549000546087337,0.3423643607781391,0.10863508668261695
ENPH,2022-08-31,0.629895923547906,0.3552050995022263,0.014898986484920222
EXC,2020-07-31,0.2207668274641037,0.7176962494850159,0.061537005007267
EXC,2020-10-31,0.850173456129778,0.14583510456846618,0.003991434116644044
EXC,2020-11-30,0.7316572181534753,0.25905071692616277,0.009292077500964524
EXC,2020-12-31,0.49850778957500264,0.4991575135410068,0.0023346932390182653
EXC,2021-01-31,0.6058161820640884,0.3858869156569902,0.008296888759397996
EXC,2021-02-28,0.5278815619661457,0.4667405524164258,0.005377899546757231
EXC,2021-03-31,0.2567866448671265,0.6805081639192471,0.06270518244200156
EXC,2021-04-30,0.2878329227422269,0.7097405402984639,0.0024265276133674392
EXC,2021-05-31,0.6204194936797514,0.3755968535347547,0.003983657847310695
EXC,2021-06-30,0.40606553068628587,0.5315451780270463,0.062389290354043
EXC,2021-07-31,0.2603614659268623,0.7386162991637019,0.0010222287875011483
EXC,2021-08-31,0.25082108015745047,0.6962268138702075,0.05295209709666395
EXC,2021-09-30,0.44563653825073146,0.5180929300535444,0.036270543243724904
EXC,2021-10-31,0.32460541272743887,0.6630577396736715,0.012336854937273566
EXC,2021-11-30,0.34942670439664286,0.5873872924171092,0.06318599840113803
EXC,2021-12-31,0.5371924186090584,0.448523273612576,0.014284319905360388
EXC,2022-01-31,0.5261974118754296,0.33456675608209274,0.13923583575524762
EXC,2022-02-28,0.5202500146022676,0.43299275139679333,0.04675724502655498
EXC,2022-03-31,0.44495993103493603,0.47260445582967,0.08243560557309548
EXC,2022-04-30,0.3333412270439743,0.6342118788385924,0.03244689811309034
EXC,2022-05-31,0.22405892449809495,0.6752028608477758,0.10073821073148355
EXC,2022-06-30,0.4988390538270473,0.41035234188361064,0.09080859037358185
EXC,2022-07-31,0.5898538850984131,0.389162809852978,0.020983284275802535
EXC,2022-08-31,0.5982708248781251,0.3662942878606565,0.03543487352568809
FANG,2020-07-31,0.9996992349624634,0.0002521285496186465,4.859114778810181e-05
FANG,2020-09-30,6.257122375785684e-09,1.0,3.085937905211722e-08
FANG,2020-10-31,0.6755716646832493,0.13832849928587265,0.18609986088391728
FANG,2020-11-30,0.2930112606624486,0.51211104162032,0.19487772003679676
FANG,2020-12-31,0.315818624857018,0.5034331513768187,0.1807482221630375
FANG,2021-01-31,0.3865438093097794,0.3785990036678356,0.23485719080152023
FANG,2021-02-28,0.2327797649852745,0.6119983161154027,0.15522192642776667
FANG,2021-03-31,0.3769793798910973,0.3300783769797999,0.2929422454007522
FANG,2021-04-30,0.2505368290885639,0.6993398236715186,0.050123361808541336
FANG,2021-05-31,0.5575579214737423,0.4236217896953081,0.018820294975264915
FANG,2021-06-30,0.1499318399182437,0.7405881383367713,0.10948004000825708
FANG,2021-07-31,0.2853118682969193,0.5581432743336968,0.15654485330355464
FANG,2021-08-31,0.38004070243223853,0.45059954195724855,0.1693597744574538
FANG,2021-09-30,0.37946243317266304,0.44182651937931644,0.1787110726301778
FANG,2021-10-31,0.4338363019127833,0.40102701728176726,0.16513668577580062
FANG,2021-11-30,0.23280616546455113,0.4436963922410276,0.323497445815592
FANG,2021-12-31,0.44940241259158614,0.2977083904235407,0.2528892126675703
FANG,2022-01-31,0.5600687099255416,0.3392291824120022,0.10070210907550567
FANG,2022-02-28,0.5389421696163684,0.46088910894476187,0.0001687341376221439
FANG,2022-03-31,0.3410370140474463,0.4424474200297197,0.2165155523820943
FANG,2022-04-30,0.29928680900727705,0.5826235337358643,0.11808965197865255
FANG,2022-05-31,0.3370708607700004,0.515074074307083,0.14785508259844243
FANG,2022-06-30,0.32361759136914026,0.5300593008724785,0.1463231176346805
FANG,2022-07-31,0.49073510176512264,0.39016014460639936,0.11910474722382822
FANG,2022-08-31,0.5657236717664524,0.3541095466761328,0.08016678761585531
FAST,2020-10-31,0.7631169806615006,0.07345300267393036,0.1634300237018465
FAST,2020-11-30,0.3688705583901926,0.5763700713864031,0.05475934867399654
FAST,2020-12-31,0.40022284916356365,0.45502744417948243,0.14474971432385836
FAST,2021-01-31,0.5067831234652297,0.44610396886333625,0.047112933412158185
FAST,2021-02-28,0.3585797484473234,0.6050766320018045,0.036343640007753496
FAST,2021-03-31,0.22539793596597754,0.6531689232544858,0.12143313854768471
FAST,2021-04-30,0.29783046880689285,0.6385194308036491,0.06365010590052765
FAST,2021-05-31,0.4160725692724725,0.34758066718249364,0.23634674501381597
FAST,2021-06-30,0.28207380721766856,0.6312998401273617,0.0866263435189143
FAST,2021-07-31,0.1961712929346716,0.593639233394598,0.21018947677079325
FAST,2021-08-31,0.38682721941515763,0.4681829339576736,0.14498984640115062
FAST,2021-09-30,0.19777382543228167,0.7174139363406915,0.08481225329213461
FAST,2021-10-31,0.4060857859838154,0.42613168549346025,0.16778252424688717
FAST,2021-11-30,0.2901176475353077,0.6073091731608239,0.10257318847107995
FAST,2021-12-31,0.5158648728721431,0.29121348794147445,0.19292163229323325
FAST,2022-01-31,0.7018371135486093,0.25874079380902953,0.039422093739310604
FAST,2022-02-28,0.3270997855152274,0.542637977079989,0.13026224191821562
FAST,2022-03-31,0.2004808277426715,0.6605287549148541,0.13899040924225783
FAST,2022-04-30,0.4186566616343022,0.4559633929860449,0.12537995835274693
FAST,2022-05-31,0.2602918220811288,0.47330841342040025,0.26639976651100694
FAST,2022-06-30,0.4950542145152224,0.27965321280115274,0.2252925737056998
FAST,2022-07-31,0.572896719477272,0.31190392681790086,0.11519934819163344
FAST,2022-08-31,0.26140343895664175,0.6150910687044006,0.12350547422986166
FTNT,2020-10-31,0.22545582564318847,0.6634224194795537,0.11112174731160294
FTNT,2020-11-30,0.31405959790742166,0.5031781639054458,0.1827622159768929
FTNT,2020-12-31,0.3211458198827762,0.5400895886160142,0.1387646005545716
FTNT,2021-01-31,0.45010106948143924,0.41762073134145794,0.13227819445200034
FTNT,2021-02-28,0.3477295131093024,0.6423768259676592,0.009893667343229851
FTNT,2021-03-31,0.35256626587853357,0.4665964860011366,0.1808372534125112
FTNT,2021-04-30,0.3824118631898812,0.5437539913246437,0.07383413358115824
FTNT,2021-05-31,0.39774738840414614,0.5597167723471059,0.04253585644150963
FTNT,2021-06-30,0.36192790546589365,0.5007711230378428,0.13730098196434534
FTNT,2021-07-31,0.27096385636807163,0.6854018781350296,0.043634275615718345
FTNT,2021-08-31,0.3516417243529193,0.589925927596952,0.05843234562170383
FTNT,2021-09-30,0.2911889243247856,0.5391853914578105,0.16962568200818376
FTNT,2021-10-31,0.42111512469932855,0.5182735507429151,0.060611336322114656
FTNT,2021-11-30,0.5633358247840315,0.4115622715222825,0.025101903112759383
FTNT,2021-12-31,0.6789929229925693,0.28487066717652326,0.036136418226063775
FTNT,2022-01-31,0.5887588257295466,0.3626084280578776,0.04863272840616454
FTNT,2022-02-28,0.5591429490604966,0.31256773750258027,0.12828932642785953
FTNT,2022-03-31,0.4782360998791546,0.3269505042538811,0.19481340247632975
FTNT,2022-04-30,0.4619344479064745,0.46339787525830617,0.0746676809072423
FTNT,2022-05-31,0.46260709431505304,0.4840218743827632,0.05337102374703684
FTNT,2022-06-30,0.5892804318825389,0.3111177246667553,0.09960185000699631
FTNT,2022-07-31,0.40871238935641685,0.4771272201019332,0.1141603889479206
FTNT,2022-08-31,0.2733088000329933,0.5011865668836495,0.22550462947793284
GFS,2021-10-31,0.7999852849735134,0.19937232252123635,0.0006423739253372141
GFS,2021-11-30,0.6687601640827264,0.3304386357119064,0.0008011987265470477
GFS,2021-12-31,0.5465536965765282,0.3476403338159702,0.10580598507175562
GFS,2022-01-31,0.5351980774744666,0.33087268485922056,0.13392922098709428
GFS,2022-02-28,0.5812561061981926,0.28498419665814617,0.13375969531817478
GFS,2022-03-31,0.48530628730420633,0.3612934788284889,0.153400218439522
GFS,2022-04-30,0.7702326231354001,0.16700835053321741,0.0627590319496743
GFS,2022-05-31,0.6330710158815509,0.36302007908908723,0.003908895556652747
GFS,2022-06-30,0.5987887249324771,0.23772464138216307,0.16348664467132465
GFS,2022-07-31,0.6284019974845279,0.21830641688276445,0.15329157470821472
GFS,2022-08-31,0.25827862198276375,0.5099969257765786,0.2317244660856814
GILD,2020-10-31,0.6969658673669064,0.16380345940738453,0.13923067371163236
GILD,2020-11-30,0.39284393696749453,0.4838646096363651,0.12329145119615721
GILD,2020-12-31,0.2966092276435237,0.5544035569944677,0.14898720493400244
GILD,2021-01-31,0.2458041220099254,0.6530449501667211,0.10115093867915315
GILD,2021-02-28,0.4153654927332344,0.5366245183283928,0.04800998850826057
GILD,2021-03-31,0.40891283924362204,0.5846205852728009,0.00646657360244538
GILD,2021-04-30,0.4708827215891714,0.42071336554338884,0.10840390499058253
GILD,2021-05-31,0.7046573558018047,0.17911659549844927,0.11622605124840328
GILD,2021-06-30,0.4672706104110614,0.46640968164626984,0.06631971197814515
GILD,2021-07-31,0.4672319406857631,0.4405818015148689,0.09218625016413785
GILD,2021-08-31,0.6661611261866139,0.2081915227589292,0.12564734508643263
GILD,2021-09-30,0.6785902559399757,0.2416394417511464,0.07977030237184417
GILD,2021-10-31,0.5404700785931655,0.3741377095762361,0.085392216977032
GILD,2021-11-30,0.5676235043099124,0.24021101809759016,0.19216548221670138
GILD,2021-12-31,0.5860557814161604,0.2944307416574404,0.11951347260710037
GILD,2022-01-31,0.7478380928026194,0.1844473443734226,0.06771456127465715
GILD,2022-02-28,0.5440830400015493,0.3686909248676429,0.08722602458713762
GILD,2022-03-31,0.3446405766091147,0.5113229683352992,0.14403645337440685
GILD,2022-04-30,0.5370091721252044,0.3505616674977651,0.11242917140033568
GILD,2022-05-31,0.31965340986016294,0.5909242758122855,0.08942230854239586
GILD,2022-06-30,0.6691318905938296,0.25855511316263247,0.07231300179546406
GILD,2022-07-31,0.6347283457560872,0.3470991433682537,0.018172502494618215
GILD,2022-08-31,0.5183778968660474,0.47594605596505973,0.005676053615103953
GOOG,2020-06-30,0.9999665021896362,8.313850798913336e-07,3.264235419919714e-05
GOOG,2020-07-31,0.999993085861206,5.5550046340613335e-08,6.921779458934907e-06
GOOG,2020-08-31,0.9995099306106567,4.9779016990214586e-05,0.00044026103569194674
GOOG,2020-10-31,0.6374937578569215,0.2309807080698906,0.131525526434285
GOOG,2020-11-30,0.5770766152163247,0.1999427631381416,0.22298062741158486
GOOG,2020-12-31,0.7450690263861878,0.13607151587972008,0.1188594570713948
GOOG,2021-01-31,0.7639205011111053,0.1482616967067499,0.08781780463978946
GOOG,2021-02-28,0.467435912640728,0.36791103190470104,0.16465304143481976
GOOG,2021-03-31,0.525288577126635,0.32864260346985835,0.14606882495436202
GOOG,2021-04-30,0.6678556277213741,0.2418637022802367,0.09028067326612384
GOOG,2021-05-31,0.6376418935809217,0.3040540932662076,0.05830400854745375
GOOG,2021-06-30,0.6592995063575396,0.08824988388828388,0.2524506180196871
GOOG,2021-07-31,0.5535272050076396,0.19614681713750062,0.25032597299921716
GOOG,2021-08-31,0.7103075056445138,0.20888180744918403,0.08081068027394259
GOOG,2021-09-30,0.6210494798812106,0.2748967316888828,0.10405379241283066
GOOG,2021-10-31,0.5848975617431849,0.21847668657990713,0.19662573956832002
GOOG,2021-11-30,0.7605892151794958,0.1434777184050103,0.09593306162961542
GOOG,2021-12-31,0.7146862728200517,0.20763741025045115,0.07767632471606739
GOOG,2022-01-31,0.497089162203612,0.2365888781256747,0.2663219754864311
GOOG,2022-02-28,0.7592209978393823,0.18395475683208165,0.05682425057383395
GOOG,2022-03-31,0.712226275065279,0.22117220837177254,0.06660152807848871
GOOG,2022-04-30,0.6842048295742854,0.15556313128783852,0.16023204536694693
GOOG,2022-05-31,0.6643700687134263,0.20280742769733065,0.13282250337871618
GOOG,2022-06-30,0.7212886522812887,0.20036424868630623,0.07834709935658518
GOOG,2022-07-31,0.6449255044522968,0.11765252336074868,0.23742197306383114
GOOG,2022-08-31,0.553238265033005,0.3317126067607516,0.11504910303500919
GOOGL,2020-06-30,0.9999665021896362,8.313850798913336e-07,3.264235419919714e-05
GOOGL,2020-07-31,0.999993085861206,5.5550046340613335e-08,6.921779458934907e-06
GOOGL,2020-08-31,0.9995099306106567,4.9779016990214586e-05,0.00044026103569194674
GOOGL,2020-10-31,0.7764570037309769,0.15295108561891452,0.07059190729884889
GOOGL,2020-11-30,0.7194142627501482,0.1907271237095107,0.08985861782286687
GOOGL,2020-12-31,0.7502789143957601,0.08724416590756288,0.16247692106618328
GOOGL,2021-01-31,0.7028711387566516,0.23746305749020624,0.05966580317284488
GOOGL,2021-02-28,0.7891645278815427,0.13823975381980905,0.07259571958217102
GOOGL,2021-03-31,0.8616044481416045,0.0666713850642285,0.07172417065149811
GOOGL,2021-04-30,0.6042743327944347,0.2612806082362501,0.1344450556953449
GOOGL,2021-05-31,0.5575565129232558,0.2680548188436506,0.17438867068920427
GOOGL,2021-06-30,0.7341715770539774,0.09844539438591061,0.16738303187574577
GOOGL,2021-07-31,0.5610121249194743,0.18553462070544302,0.25345324803494124
GOOGL,2021-08-31,0.7407756483429576,0.1123390348470132,0.1468853100700939
GOOGL,2021-09-30,0.6283017025806239,0.21253959269724956,0.1591587028844037
GOOGL,2021-10-31,0.4720871126495708,0.2823400209164843,0.24557285875738089
GOOGL,2021-11-30,0.6348318765663205,0.14360346570693824,0.22156464729657996
GOOGL,2021-12-31,0.7013282028577684,0.2607285250651403,0.037943278061071166
GOOGL,2022-01-31,0.5829918552867615,0.17337992778090258,0.24362821544479757
GOOGL,2022-02-28,0.7264502271220782,0.17364732356110174,0.09990245006457028
GOOGL,2022-03-31,0.7232480204660021,0.18812162255183157,0.08863035391136975
GOOGL,2022-04-30,0.7354930490845526,0.13716406941699877,0.12734288392316095
GOOGL,2022-05-31,0.6935794167628302,0.20283000227741083,0.1035905782017194
GOOGL,2022-06-30,0.75429575721254,0.16721216632452826,0.07849206922890015
GOOGL,2022-07-31,0.7395273715383228,0.11011738684221252,0.15035523402522194
GOOGL,2022-08-31,0.5531896047224865,0.29950639868794054,0.14730397050457852
HON,2020-10-31,0.584322869522602,0.3649460215323248,0.050731112388374536
HON,2020-11-30,0.5095582362566249,0.37437971849140295,0.11606204750332957
HON,2020-12-31,0.12847281109878603,0.7640176196886308,0.10750957792102465
HON,2021-01-31,0.27313492500558206,0.6285336673955774,0.09833140509659433
HON,2021-02-28,0.4291091809173084,0.42591994090387314,0.144970871038554
HON,2021-03-31,0.3292229426684109,0.5232064555064702,0.14757060631237542
HON,2021-04-30,0.35437656774401516,0.5997991434359001,0.045824300765086375
HON,2021-05-31,0.577271970967471,0.2936800416572417,0.1290479858622302
HON,2021-06-30,0.6295555230643076,0.28684322978862414,0.08360125555209603
HON,2021-07-31,0.7200735588949584,0.22454198587366522,0.055384449186090895
HON,2021-08-31,0.5504865445939968,0.18010375314099747,0.26940969853198815
HON,2021-09-30,0.6505920407025713,0.26818760677807535,0.0812203558930175
HON,2021-10-31,0.4787561474041182,0.4514880052339569,0.06975586572903285
HON,2021-11-30,0.6689869830060782,0.2050696262570142,0.12594339259359696
HON,2021-12-31,0.6935282304767484,0.24504888389394955,0.0614228623298271
HON,2022-01-31,0.738612924040155,0.20775416678791356,0.053632919130609684
HON,2022-02-28,0.576073195259033,0.31546136633281147,0.10846542606467698
HON,2022-03-31,0.5407833125356089,0.30413836892054846,0.15507831565514626
HON,2022-04-30,0.6037118239464742,0.265017663556569,0.13127050595042525
HON,2022-05-31,0.4937385687239304,0.42971823690687516,0.07654318260592777
HON,2022-06-30,0.6801043350856947,0.2222241868492941,0.09767146745919252
HON,2022-07-31,0.6811004500854433,0.22109409618787892,0.09780544546040623
HON,2022-08-31,0.7715212732698221,0.15291012407270038,0.07556861509982062
IDXX,2020-10-31,0.726441092599807,0.2730559210228191,0.0005029869650566742
IDXX,2020-11-30,0.3045529413372408,0.5902903822763305,0.1051566910326929
IDXX,2020-12-31,0.25400646544132427,0.49044494935824334,0.2555486048451666
IDXX,2021-01-31,0.15738107064522697,0.6129800934271005,0.22963885832021597
IDXX,2021-02-28,0.2489591664029831,0.5969485668629204,0.15409229306399083
IDXX,2021-03-31,0.30412051591981876,0.533512240303177,0.16236725715236192
IDXX,2021-04-30,0.23832259674201067,0.6727635726334273,0.08891384564619798
IDXX,2021-05-31,0.41436670156631444,0.5512057781979423,0.03442752748831772
IDXX,2021-06-30,0.17404031782461163,0.7793561477813395,0.04660354702225989
IDXX,2021-07-31,0.24766123850945923,0.6118939813344592,0.1404448048167814
IDXX,2021-08-31,0.2528280611252178,0.6017423312778851,0.14542961672344784
IDXX,2021-09-30,0.11511453403228632,0.7098416748051694,0.17504379941706918
IDXX,2021-10-31,0.32180665842202755,0.47506545102695724,0.2031279033270985
IDXX,2021-11-30,0.29284050655651517,0.4017963635757269,0.3053631573468194
IDXX,2021-12-31,0.2943400894915811,0.5922356462601911,0.11342426994177618
IDXX,2022-01-31,0.6819726745959612,0.20823652985214752,0.10979080156052796
IDXX,2022-02-28,0.3087044906202351,0.49114821858632957,0.20014729676879597
IDXX,2022-03-31,0.23018213830460696,0.6483142929758794,0.12150358582688622
IDXX,2022-04-30,0.47419659212851734,0.32369197027894697,0.20211145145040194
IDXX,2022-05-31,0.48192914206134674,0.36831155994849857,0.14975930620869193
IDXX,2022-06-30,0.38926784356356464,0.41753236240779046,0.19319979480000657
IDXX,2022-07-31,0.4343372837254679,0.5148924480016789,0.05077028102799147
IDXX,2022-08-31,0.3124136701179347,0.5384573018020543,0.14912904920764586
ILMN,2020-10-31,0.7000801870650648,0.27395982331983115,0.025959983750712977
ILMN,2020-11-30,0.41004686999192874,0.469747870566975,0.12020524647383869
ILMN,2020-12-31,0.4332393889610131,0.504615583783585,0.06214502244140944
ILMN,2021-01-31,0.36243970004503867,0.517156926655008,0.12040339088877446
